Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
32081.0,610287,ASHBURN,IL Senate,16,"Preston, Willie",18,4300000.0,22900000.0,6380807.68,5934151.1424,5423686.528,64.5,4.515000000000001,9.674999999999999,33.0,2.31,4.95
22151.0,609790,BARTON,IL Senate,16,"Preston, Willie",17,7800000.0,33700000.0,7388113.8,6870945.834,6279896.7299999995,72.5,5.075,10.875,34.0,2.3800000000000003,5.1
22571.0,609839,CARROLL,IL Senate,16,"Preston, Willie",18,3300000.0,26100000.0,6679414.63,6211855.605900001,5677502.4355,64.5,4.515000000000001,9.674999999999999,21.0,1.4700000000000002,3.15
66072.0,400032,CICS - ELLISON HS,IL Senate,16,"Preston, Willie",17,,,3736546.37,3474988.1241,3176064.4145,,,,,,
66381.0,400031,CICS - WRIGHTWOOD,IL Senate,16,"Preston, Willie",18,,,11199645.05,10415669.8965,9519698.2925,,,,,,
22801.0,609864,COOK,IL Senate,16,"Preston, Willie",17,0.0,24600000.0,5230127.81,4864018.8633,4445608.638499999,53.0,3.7100000000000004,7.949999999999999,20.0,1.4000000000000001,3.0
23881.0,610003,CUFFE,IL Senate,16,"Preston, Willie",17,0.0,18400000.0,4733404.99,4402066.6407,4023394.2415,45.0,3.1500000000000004,6.75,14.0,0.9800000000000001,2.1
23261.0,609927,FOSTER PARK,IL Senate,16,"Preston, Willie",18,6200000.0,25300000.0,6505101.33,6049744.2369,5529336.1305,69.0,4.83,10.35,36.0,2.5200000000000005,5.3999999999999995
23581.0,609971,HARVARD,IL Senate,16,"Preston, Willie",6,6100000.0,21600000.0,6567737.36,6107995.7448,5582576.756,67.0,4.69,10.049999999999999,33.0,2.31,4.95
22281.0,609805,JOPLIN,IL Senate,16,"Preston, Willie",17,4900000.0,22600000.0,4881210.11,4539525.4023,4149028.5935,44.5,3.115,6.675,13.0,0.9100000000000001,1.95
66564.0,400111,LEARN - PERKINS,IL Senate,16,"Preston, Willie",17,,,8480864.28,7887203.7804000005,7208734.638,,,,,,
24741.0,610102,OGLESBY,IL Senate,16,"Preston, Willie",17,0.0,24200000.0,4134449.66,3845038.1838,3514282.2109999997,42.0,2.9400000000000004,6.3,9.0,0.6300000000000001,1.3499999999999999
29241.0,610109,OWEN,IL Senate,16,"Preston, Willie",18,3500000.0,11900000.0,4594830.77,4273192.6161,3905606.1544999997,43.0,3.0100000000000002,6.45,16.0,1.12,2.4
65018.0,610557,PATHWAYS - ASHBURN HS,IL Senate,16,"Preston, Willie",18,,,4094030.23,3807448.1139,3479925.6955,,,,,,
25191.0,610153,RYDER,IL Senate,16,"Preston, Willie",21,5600000.0,14000000.0,8394422.91,7806813.3063,7135259.473499999,91.0,6.370000000000001,13.65,54.0,3.7800000000000002,8.1
53061.0,609692,SIMEON HS,IL Senate,16,"Preston, Willie",6,23300000.0,52800000.0,15051083.98,13997508.101400001,12793421.383,137.0,9.590000000000002,20.55,40.0,2.8000000000000003,6.0
26521.0,610339,STAGG,IL Senate,16,"Preston, Willie",17,0.0,17000000.0,5807303.8,5400792.534,4936208.2299999995,60.5,4.235,9.075,23.0,1.61,3.4499999999999997
26381.0,610300,WESTCOTT,IL Senate,16,"Preston, Willie",6,4400000.0,16800000.0,6863713.02,6383253.1086,5834156.067,67.0,4.69,10.049999999999999,28.0,1.9600000000000002,4.2
66614.0,400130,YCCS - YOUTH DEVELOPMENT,IL Senate,16,"Preston, Willie",17,,,47719.64,44379.2652,40561.694,1.0,0.07,0.15,,,
22161.0,609791,BASS,IL Senate,16,"Preston, Willie",16,10200000.0,35800000.0,5298480.68,4927587.0324,4503708.578,53.0,3.7100000000000004,7.949999999999999,17.0,1.1900000000000002,2.55
46041.0,609698,BOGAN HS,IL Senate,16,"Preston, Willie",18,38500000.0,70100000.0,10504650.78,9769325.2254,8928953.162999999,97.0,6.790000000000001,14.549999999999999,32.0,2.24,4.8
25941.0,610238,BOND,IL Senate,16,"Preston, Willie",16,0.0,30300000.0,5465248.28,5082680.9004,4645461.038,56.0,3.9200000000000004,8.4,24.0,1.6800000000000002,3.5999999999999996
66433.0,400115,CATALYST - MARIA ES,IL Senate,16,"Preston, Willie",16,,,20017539.57,18616311.800100002,17014908.6345,,,,,,
66433.0,400182,CATALYST - MARIA HS,IL Senate,16,"Preston, Willie",16,,,20017539.57,18616311.800100002,17014908.6345,,,,,,
29391.0,610521,DAVIS M,IL Senate,16,"Preston, Willie",16,0.0,2700000.0,4102180.18,3815027.5674,3486853.153,38.5,2.6950000000000003,5.7749999999999995,14.0,0.9800000000000001,2.1
22901.0,609879,DAWES,IL Senate,16,"Preston, Willie",18,6000000.0,26500000.0,12039510.15,11196744.4395,10233583.6275,110.5,7.735,16.575,37.0,2.5900000000000003,5.55
22931.0,609883,DENEEN,IL Senate,16,"Preston, Willie",6,0.0,19300000.0,6910560.94,6426821.6742,5873976.799,70.5,4.9350000000000005,10.575,29.0,2.0300000000000002,4.35
26831.0,610352,DURKIN PARK,IL Senate,16,"Preston, Willie",18,600000.0,14700000.0,8880151.02,8258540.448600001,7548128.367,89.0,6.23,13.35,28.0,1.9600000000000002,4.2
46691.0,610592,ENGLEWOOD STEM HS,IL Senate,16,"Preston, Willie",6,0.0,0.0,9792586.4,9107105.352,8323698.4399999995,94.0,6.580000000000001,14.1,18.0,1.2600000000000002,2.6999999999999997
63142.0,610565,EXCEL ENGLEWOOD HS,IL Senate,16,"Preston, Willie",17,0.0,14100000.0,4035086.0700000003,3752630.0451,3429823.1595,,,,,,
63144.0,400176,EXCEL SOUTHWEST HS,IL Senate,16,"Preston, Willie",17,,,2893921.35,2691346.8555,2459833.1475,1.0,0.07,0.15,,,
46611.0,610558,GOODE HS,IL Senate,16,"Preston, Willie",18,0.0,7100000.0,13455872.52,12513961.4436,11437491.641999999,121.0,8.47,18.15,33.0,2.31,4.95
32021.0,609807,HAMPTON,IL Senate,16,"Preston, Willie",18,0.0,5000000.0,7085778.67,6589774.1631000005,6022911.8695,67.5,4.7250000000000005,10.125,24.0,1.6800000000000002,3.5999999999999996
47031.0,609712,HIRSCH HS,IL Senate,16,"Preston, Willie",8,14800000.0,47500000.0,3897914.45,3625060.4385,3313227.2824999997,36.0,2.5200000000000005,5.3999999999999995,9.0,0.6300000000000001,1.3499999999999999
26371.0,610299,KING ES,IL Senate,16,"Preston, Willie",6,15200000.0,26000000.0,3754112.2,3491324.3460000004,3190995.3699999996,36.5,2.555,5.475,10.0,0.7000000000000001,1.5
24341.0,610053,MARQUETTE,IL Senate,16,"Preston, Willie",15,8300000.000000001,34400000.0,12014888.12,11173845.9516,10212654.901999999,134.0,9.38,20.099999999999998,43.0,3.0100000000000002,6.45
24451.0,610067,MCKAY,IL Senate,16,"Preston, Willie",17,3500000.0,25200000.0,9520925.01,8854460.259300001,8092786.2584999995,84.0,5.880000000000001,12.6,25.0,1.7500000000000002,3.75
66591.0,400116,MONTESSORI ENGLEWOOD,IL Senate,16,"Preston, Willie",17,11100000.0,29100000.0,5439219.43,5058474.0699000005,4623336.5155,2.0,0.14,0.3,,,
24841.0,610115,PARK MANOR,IL Senate,16,"Preston, Willie",6,0.0,13300000.0,4928953.61,4583926.8573,4189610.5685,51.0,3.5700000000000003,7.6499999999999995,21.0,1.4700000000000002,3.15
31181.0,610112,PARKER,IL Senate,16,"Preston, Willie",6,21700000.0,52000000.0,7008760.04,6518146.8372,5957446.034,69.0,4.83,10.35,22.0,1.54,3.3
29111.0,609941,RANDOLPH,IL Senate,16,"Preston, Willie",17,0.0,16700000.0,5444141.79,5063051.864700001,4627520.5215,52.0,3.6400000000000006,7.8,21.0,1.4700000000000002,3.15
49031.0,609745,SOUTHSIDE HS,IL Senate,16,"Preston, Willie",17,9000000.0,19700000.0,13007059.01,12096564.8793,11056000.158499999,140.0,9.8,21.0,104.5,7.315,15.674999999999999
25471.0,610185,STEVENSON,IL Senate,16,"Preston, Willie",18,13700000.0,39500000.0,16050573.71,14927033.5503,13642987.6535,157.0,10.99,23.55,55.0,3.8500000000000005,8.25
26281.0,610279,TANNER,IL Senate,16,"Preston, Willie",6,8000000.0,13900000.0,5222713.7,4857123.741,4439306.645,48.0,3.3600000000000003,7.199999999999999,19.5,1.3650000000000002,2.925
26791.0,610396,TARKINGTON,IL Senate,16,"Preston, Willie",17,0.0,12300000.0,10001926.88,9301791.9984,8501637.848,100.0,7.000000000000001,15.0,22.0,1.54,3.3
25811.0,610223,WENTWORTH,IL Senate,16,"Preston, Willie",17,18800000.0,36100000.0,8028753.83,7466741.0619,6824440.7555,83.0,5.8100000000000005,12.45,38.0,2.66,5.7
26191.0,610268,ASHE,IL Senate,17,"Sims, Elgie Jr",8,9700000.0,25400000.0,5585581.96,5194591.222800001,4747744.666,53.0,3.7100000000000004,7.949999999999999,15.0,1.05,2.25
22101.0,609786,AVALON PARK,IL Senate,17,"Sims, Elgie Jr",8,3800000.0,23200000.0,4094382.67,3807775.8831,3480225.2695,41.0,2.87,6.1499999999999995,13.0,0.9100000000000001,1.95
29381.0,610350,BLACK,IL Senate,17,"Sims, Elgie Jr",8,6800000.0,23100000.0,5086534.14,4730476.750200001,4323554.019,49.0,3.43,7.35,13.0,0.9100000000000001,1.95
22331.0,609811,BRIGHT,IL Senate,17,"Sims, Elgie Jr",10,0.0,22500000.0,5625123.95,5231365.2735,4781355.3575,62.0,4.340000000000001,9.299999999999999,39.0,2.7300000000000004,5.85
22431.0,609821,BURNHAM,IL Senate,17,"Sims, Elgie Jr",7,0.0,19500000.0,6486510.0,6032454.300000001,5513533.5,66.5,4.655,9.975,28.0,1.9600000000000002,4.2
53011.0,609674,CHICAGO VOCATIONAL HS,IL Senate,17,"Sims, Elgie Jr",8,18100000.0,125900000.0,11750073.84,10927568.6712,9987562.764,114.5,8.015,17.175,39.0,2.7300000000000004,5.85
66371.0,400023,CICS - AVALON/SOUTH SHORE,IL Senate,17,"Sims, Elgie Jr",8,,,7803757.880000001,7257494.828400001,6633194.198,,,,,,
22731.0,609856,CLAY,IL Senate,17,"Sims, Elgie Jr",10,0.0,14500000.0,8550408.69,7951880.0817,7267847.3865,76.0,5.32,11.4,21.0,1.4700000000000002,3.15
22771.0,609862,COLES,IL Senate,17,"Sims, Elgie Jr",7,300000.0,17300000.0,4956632.27,4609668.011100001,4213137.4295,46.0,3.22,6.8999999999999995,18.0,1.2600000000000002,2.6999999999999997
22511.0,609833,DAISY BATES,IL Senate,17,"Sims, Elgie Jr",8,300000.0,27400000.0,4112736.95,3824845.3635000004,3495826.4074999997,40.0,2.8000000000000003,6.0,12.0,0.8400000000000001,1.7999999999999998
26441.0,610316,EARHART,IL Senate,17,"Sims, Elgie Jr",8,3300000.0,16800000.0,3492724.46,3248233.7478,2968815.7909999997,28.0,1.9600000000000002,4.2,5.0,0.35000000000000003,0.75
66951.0,400168,GREAT LAKES,IL Senate,17,"Sims, Elgie Jr",7,,,9658344.69,8982260.5617,8209592.9865,,,,,,
23361.0,609944,GRISSOM,IL Senate,17,"Sims, Elgie Jr",10,4800000.0,14000000.0,4663182.28,4336759.520400001,3963704.938,46.0,3.22,6.8999999999999995,15.0,1.05,2.25
24331.0,610052,MANN,IL Senate,17,"Sims, Elgie Jr",8,13700000.0,46000000.0,4302414.35,4001245.3455000003,3657052.1975,39.5,2.765,5.925,10.0,0.7000000000000001,1.5
24361.0,610054,MARSH,IL Senate,17,"Sims, Elgie Jr",10,12700000.0,39800000.0,9434250.27,8773852.7511,8019112.729499999,96.0,6.720000000000001,14.399999999999999,38.0,2.66,5.7
26421.0,610312,MCDOWELL,IL Senate,17,"Sims, Elgie Jr",8,3100000.0,11500000.0,2906592.85,2703131.3505,2470603.9225,26.0,1.8200000000000003,3.9,6.0,0.42000000000000004,0.8999999999999999
46631.0,610547,SOUTH SHORE INTL HS,IL Senate,17,"Sims, Elgie Jr",8,0.0,7000000.0,9344426.56,8690316.7008,7942762.575999999,87.5,6.125000000000001,13.125,27.0,1.8900000000000001,4.05
24921.0,610124,WASHINGTON H ES,IL Senate,17,"Sims, Elgie Jr",8,0.0,17600000.0,4727992.01,4397032.569300001,4018793.2084999997,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
66623.0,400139,YCCS - SULLIVAN,IL Senate,17,"Sims, Elgie Jr",8,,,76799.8,71423.814,65279.829999999994,2.0,0.14,0.3,,,
22241.0,609800,BENNETT,IL Senate,17,"Sims, Elgie Jr",9,13800000.0,31000000.0,4659737.42,4333555.800600001,3960776.807,43.0,3.0100000000000002,6.45,12.0,0.8400000000000001,1.7999999999999998
29021.0,609827,BURNSIDE,IL Senate,17,"Sims, Elgie Jr",8,7500000.0,28700000.0,5485344.26,5101370.1618,4662542.621,54.5,3.8150000000000004,8.174999999999999,27.0,1.8900000000000001,4.05
46381.0,609760,CARVER MILITARY HS,IL Senate,17,"Sims, Elgie Jr",10,0.0,31000000.0,7191431.67,6688031.4531000005,6112716.9195,65.5,4.585000000000001,9.825,13.0,0.9100000000000001,1.95
66161.0,400028,CICS - PRAIRIE,IL Senate,17,"Sims, Elgie Jr",9,,,7626878.819999999,7092997.3026,6482846.9969999995,,,,,,
46391.0,609761,CORLISS HS,IL Senate,17,"Sims, Elgie Jr",9,0.0,42200000.0,6338056.95,5894392.963500001,5387348.4075,62.0,4.340000000000001,9.299999999999999,16.0,1.12,2.4
23891.0,610004,CULLEN,IL Senate,17,"Sims, Elgie Jr",9,2500000.0,11400000.0,3733763.81,3472400.3433000003,3173699.2385,31.0,2.1700000000000004,4.6499999999999995,10.0,0.7000000000000001,1.5
22971.0,609887,DIXON,IL Senate,17,"Sims, Elgie Jr",6,0.0,14200000.0,5807603.18,5401070.957400001,4936462.703,49.0,3.43,7.35,10.0,0.7000000000000001,1.5
23321.0,609939,GILLESPIE,IL Senate,17,"Sims, Elgie Jr",6,13300000.0,40900000.0,5934249.09,5518851.6537,5044111.7265,57.0,3.99,8.549999999999999,23.0,1.61,3.4499999999999997
51021.0,609710,HARLAN HS,IL Senate,17,"Sims, Elgie Jr",9,20500000.0,48000000.0,5308722.85,4937112.2505,4512414.4225,51.0,3.5700000000000003,7.6499999999999995,17.0,1.1900000000000002,2.55
29361.0,610298,LENART,IL Senate,17,"Sims, Elgie Jr",6,0.0,10900000.0,3645535.04,3390347.5872000004,3098704.784,34.0,2.3800000000000003,5.1,8.0,0.56,1.2
29181.0,610066,MCDADE,IL Senate,17,"Sims, Elgie Jr",6,2800000.0,11200000.0,2738476.15,2546782.8195,2327704.7275,24.0,1.6800000000000002,3.5999999999999996,3.0,0.21000000000000002,0.44999999999999996
24651.0,610093,NEIL,IL Senate,17,"Sims, Elgie Jr",6,9000000.0,25300000.0,7712523.79,7172647.1247000005,6555645.2215,83.5,5.845000000000001,12.525,52.0,3.6400000000000006,7.8
66576.0,400156,NOBLE - BUTLER HS,IL Senate,17,"Sims, Elgie Jr",9,,,9493747.58,8829185.249400001,8069685.443,,,,,,
66052.0,400061,PERSPECTIVES - LEADERSHIP HS,IL Senate,17,"Sims, Elgie Jr",21,,,15011197.17,13960413.3681,12759517.5945,,,,,,
66053.0,400062,PERSPECTIVES - TECH HS,IL Senate,17,"Sims, Elgie Jr",21,,,7600079.399999999,7068073.842,6460067.489999999,,,,,,
24971.0,610130,PIRIE,IL Senate,17,"Sims, Elgie Jr",6,4900000.0,17600000.0,3658661.4899999998,3402555.1857000003,3109862.2665,35.0,2.45,5.25,10.0,0.7000000000000001,1.5
29261.0,610132,POE,IL Senate,17,"Sims, Elgie Jr",9,2100000.0,10200000.0,3316002.59,3083882.4087,2818602.2015,29.0,2.0300000000000002,4.35,7.0,0.49000000000000005,1.05
25041.0,610139,PULLMAN,IL Senate,17,"Sims, Elgie Jr",9,9300000.0,23100000.0,4980604.21,4631961.9153,4233513.5785,46.5,3.2550000000000003,6.975,14.0,0.9800000000000001,2.1
25181.0,610152,RUGGLES,IL Senate,17,"Sims, Elgie Jr",6,8900000.0,22600000.0,5048410.94,4695022.1742,4291149.299,46.0,3.22,6.8999999999999995,11.0,0.77,1.65
25391.0,610178,SCHMID,IL Senate,17,"Sims, Elgie Jr",8,4400000.0,14200000.0,4608449.2,4285857.756,3917181.82,45.0,3.1500000000000004,6.75,20.0,1.4000000000000001,3.0
23641.0,609978,SMITH,IL Senate,17,"Sims, Elgie Jr",8,0.0,26000000.0,6352832.7700000005,5908134.476100001,5399907.8545,65.5,4.585000000000001,9.825,28.0,1.9600000000000002,4.2
66631.0,400150,YCCS - CHATHAM,IL Senate,17,"Sims, Elgie Jr",8,,,94539.69,87921.91170000001,80358.7365,2.0,0.14,0.3,,,
66621.0,400136,YCCS - OLIVE HARVEY,IL Senate,17,"Sims, Elgie Jr",8,,,3850.0,3580.5,3272.5,,,,,,
22131.0,609788,BARNARD,IL Senate,18,"Cunningham, Bill",19,5200000.0,17200000.0,4123477.06,3834833.6658,3504955.501,38.0,2.66,5.7,12.0,0.8400000000000001,1.7999999999999998
22651.0,609849,CASSELL,IL Senate,18,"Cunningham, Bill",19,0.0,12400000.0,6363622.95,5918169.3435,5409079.507499999,61.0,4.2700000000000005,9.15,31.0,2.1700000000000004,4.6499999999999995
47091.0,609753,CHICAGO AGRICULTURE HS,IL Senate,18,"Cunningham, Bill",19,21400000.0,49600000.0,12740114.47,11848306.4571,10829097.2995,121.4,8.498000000000001,18.21,62.0,4.340000000000001,9.299999999999999
22761.0,609861,CLISSOLD,IL Senate,18,"Cunningham, Bill",19,6200000.0,25600000.0,8728220.09,8117244.683700001,7418987.0764999995,91.5,6.405,13.725,37.0,2.5900000000000003,5.55
23131.0,609908,ESMOND,IL Senate,18,"Cunningham, Bill",19,3900000.0,12300000.0,4711874.98,4382043.7314,4005093.733,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
29211.0,610084,KELLER,IL Senate,18,"Cunningham, Bill",19,4800000.0,13600000.0,3021897.1,2810364.3030000003,2568612.5349999997,24.5,1.715,3.675,4.0,0.28,0.6
46251.0,609725,MORGAN PARK HS,IL Senate,18,"Cunningham, Bill",19,0.0,40900000.0,16118731.57,14990420.360100001,13700921.8345,145.0,10.15,21.75,28.0,1.9600000000000002,4.2
24591.0,610082,MOUNT GREENWOOD,IL Senate,18,"Cunningham, Bill",19,0.0,15100000.0,11371951.8,10575915.174,9666159.03,109.0,7.630000000000001,16.349999999999998,38.0,2.66,5.7
25561.0,610195,SUTHERLAND,IL Senate,18,"Cunningham, Bill",19,6100000.0,21800000.0,8592086.33,7990640.286900001,7303273.3805,81.0,5.670000000000001,12.15,34.5,2.415,5.175
29311.0,610207,VANDERPOEL,IL Senate,18,"Cunningham, Bill",19,6700000.0,18000000.0,3816761.18,3549587.8974,3244247.003,36.5,2.555,5.475,12.0,0.8400000000000001,1.7999999999999998
26731.0,609871,VICK,IL Senate,18,"Cunningham, Bill",19,1500000.0,9200000.0,7796019.2299999995,7250297.883900001,6626616.3455,80.5,5.635000000000001,12.075,50.0,3.5000000000000004,7.5
23971.0,610016,KELLOGG,IL Senate,18,"Cunningham, Bill",19,0.0,13500000.0,4171504.42,3879499.1106000002,3545778.7569999998,38.0,2.66,5.7,13.0,0.9100000000000001,1.95
22141.0,609789,BARRY,IL Senate,20,"Guzman, Graciela",31,14700000.0,25400000.0,7330257.25,6817139.2425,6230718.6625,76.0,5.32,11.4,32.0,2.24,4.8
22311.0,609809,BRENTANO,IL Senate,20,"Guzman, Graciela",1,12800000.0,37400000.0,8811879.51,8195047.944300001,7490097.5835,89.5,6.265000000000001,13.424999999999999,36.0,2.5200000000000005,5.3999999999999995
22701.0,609853,CHASE,IL Senate,20,"Guzman, Graciela",1,11000000.0,21400000.0,8274364.85,7695159.310500001,7033210.1225,93.0,6.510000000000001,13.95,37.0,2.5900000000000003,5.55
66071.0,400025,CICS - BUCKTOWN,IL Senate,20,"Guzman, Graciela",32,,,9621162.08,8947680.7344,8177987.768,,,,,,
22881.0,609875,DARWIN,IL Senate,20,"Guzman, Graciela",35,0.0,31400000.0,7534498.54,7007083.642200001,6404323.759,77.0,5.390000000000001,11.549999999999999,29.0,2.0300000000000002,4.35
23151.0,609910,FALCONER,IL Senate,20,"Guzman, Graciela",31,0.0,44800000.0,11320925.48,10528460.6964,9622786.658,106.5,7.455000000000001,15.975,28.0,1.9600000000000002,4.2
46131.0,609708,FOREMAN HS,IL Senate,20,"Guzman, Graciela",31,15400000.0,57700000.0,10380269.98,9653651.0814,8823229.483,92.0,6.44,13.799999999999999,24.0,1.6800000000000002,3.5999999999999996
23341.0,609942,GOETHE,IL Senate,20,"Guzman, Graciela",1,0.0,12500000.0,8718425.19,8108135.426700001,7410661.411499999,96.0,6.720000000000001,14.399999999999999,32.0,2.24,4.8
66691.0,400162,INTRINSIC HS,IL Senate,20,"Guzman, Graciela",30,,,17251618.48,16044005.186400002,14663875.708,5.0,0.35000000000000003,0.75,,,
46191.0,609716,KELVYN PARK HS,IL Senate,20,"Guzman, Graciela",31,33000000.0,52500000.0,7604120.96,7071832.4928,6463502.816,76.0,5.32,11.4,21.0,1.4700000000000002,3.15
24531.0,610074,LOGAN SQUARE,IL Senate,20,"Guzman, Graciela",35,3100000.0,35400000.0,8856917.82,8236933.572600001,7528380.147,86.0,6.0200000000000005,12.9,27.0,1.8900000000000001,4.05
31211.0,610138,PULASKI,IL Senate,20,"Guzman, Graciela",32,0.0,31000000.0,9881043.35,9189370.3155,8398886.8475,92.0,6.44,13.799999999999999,20.0,1.4000000000000001,3.0
25291.0,610165,SCHUBERT,IL Senate,20,"Guzman, Graciela",31,6000000.0,23300000.0,7964145.27,7406655.101100001,6769523.479499999,73.5,5.1450000000000005,11.025,16.0,1.12,2.4
66393.0,400082,ACERO - FUENTES,IL Senate,20,"Guzman, Graciela",35,,,7174628.04,6672404.0772,6098433.834,,,,,,
32011.0,610212,ALBANY PARK,IL Senate,20,"Guzman, Graciela",33,0.0,3500000.0,3551783.1,3303158.2830000003,3019015.635,30.0,2.1,4.5,6.0,0.42000000000000004,0.8999999999999999
70241.0,610524,ALCOTT HS,IL Senate,20,"Guzman, Graciela",32,0.0,13300000.0,6264248.56,5825751.160800001,5324611.276,66.5,4.655,9.975,34.0,2.3800000000000003,5.1
66255.0,400172,ASPIRA - BUSINESS & FINANCE HS,IL Senate,20,"Guzman, Graciela",35,,,8975458.29,8347176.2097000005,7629139.5465,3.0,0.21000000000000002,0.44999999999999996,,,
66254.0,400013,ASPIRA - EARLY COLLEGE HS,IL Senate,20,"Guzman, Graciela",31,,,4748161.41,4415790.111300001,4035937.1985,2.0,0.14,0.3,,,
66351.0,400017,ASPIRA - HAUGAN,IL Senate,20,"Guzman, Graciela",33,0.0,18600000.0,1626161.1199999999,1512329.8416000002,1382236.9519999998,5.0,0.35000000000000003,0.75,,,
41091.0,610325,AVONDALE-LOGANDALE,IL Senate,20,"Guzman, Graciela",35,12900000.0,39000000.0,7724404.12,7183695.8316,6565743.501999999,71.0,4.970000000000001,10.65,22.0,1.54,3.3
22171.0,609792,BATEMAN,IL Senate,20,"Guzman, Graciela",33,13600000.0,42100000.0,11235032.58,10448580.2994,9549777.693,110.0,7.700000000000001,16.5,31.0,2.1700000000000004,4.6499999999999995
66074.0,400027,CICS - IRVING PARK,IL Senate,20,"Guzman, Graciela",33,,,8986734.25,8357662.852500001,7638724.1125,,,,,,
22741.0,609857,CLEVELAND,IL Senate,20,"Guzman, Graciela",33,400000.0,31100000.0,8109248.24,7541600.8632000005,6892861.004,80.0,5.6000000000000005,12.0,37.0,2.5900000000000003,5.55
26921.0,610564,DISNEY II HS,IL Senate,20,"Guzman, Graciela",45,,,14084951.32,13099004.7276,11972208.622,140.5,9.835,21.075,39.0,2.7300000000000004,5.85
29011.0,609794,EDISON,IL Senate,20,"Guzman, Graciela",33,,,3286149.1,3056118.663,2793226.735,28.0,1.9600000000000002,4.2,7.0,0.49000000000000005,1.05
23591.0,609972,HAUGAN,IL Senate,20,"Guzman, Graciela",33,5800000.0,41900000.0,13387636.14,12450501.6102,11379490.718999999,132.0,9.24,19.8,52.0,3.6400000000000006,7.8
23731.0,609988,HENRY,IL Senate,20,"Guzman, Graciela",33,4099999.9999999995,37700000.0,6718215.64,6247940.5452000005,5710483.294,62.0,4.340000000000001,9.299999999999999,22.0,1.54,3.3
23801.0,609994,HIBBARD,IL Senate,20,"Guzman, Graciela",33,0.0,33000000.0,10424921.3,9695176.809,8861183.105,98.0,6.86,14.7,16.0,1.12,2.4
46221.0,609720,LANE TECH HS,IL Senate,20,"Guzman, Graciela",47,3100000.0,128600000.0,43499450.81,40454489.2533,36974533.1885,387.0,27.090000000000003,58.05,85.0,5.95,12.75
22341.0,610541,LORCA,IL Senate,20,"Guzman, Graciela",30,0.0,3600000.0,8635398.12,8030920.251600001,7340088.402,78.0,5.460000000000001,11.7,18.0,1.2600000000000002,2.6999999999999997
24621.0,610089,MURPHY,IL Senate,20,"Guzman, Graciela",35,7200000.0,22300000.0,7340104.88,6826297.5384,6239089.148,69.0,4.83,10.35,28.0,1.9600000000000002,4.2
